listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
586206298,Neil Young,Comes A Time,Reprise Records,9362-49175-8,"LP, Album, RE, RM",11061352,For Sale,23.0,2018-01-26 03:06:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636597475,Neil Young & Crazy Horse,Zuma,Warner Bros. Records,7599-27226-1,"LP, Album, RE",6637032,For Sale,22.0,2018-02-23 10:35:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
591289996,Neil Young + Promise Of The Real,The Visitor,Reprise Records,9362-49088-6,"CD, Album",11216957,For Sale,17.0,2017-12-22 09:02:11,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
640876987,Neon (10),Rituals,Spittle Records,SPITTLE15LP,"LP, Album, RE",2564570,For Sale,15.0,2018-02-28 10:36:33,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609690433,Neu!,Neu! 2,Grönland Records,LPGRONII,"LP, Album, RE",8197531,For Sale,21.0,2018-01-19 01:50:35,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609743464,Neu!,Neu!,"Grönland Records, Grönland Records","LPGRONI, 5065001040733","LP, Album, RE, Whi",2376386,For Sale,22.0,2018-01-19 05:43:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619615947,Neu!,Neu! '75,"Grönland Records, Grönland Records","LPGRONIII, 5065001040757","LP, Album, RE",10955585,For Sale,23.0,2018-02-01 07:03:06,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
505409322,Neurosis,Enemy Of The Sun,Alternative Tentacles,VIRUS 134,"LP, Album",581901,For Sale,65.0,2017-10-31 01:00:21,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
552149336,Neurosis,Fires Within Fires,Neurot Recordings,NR102,"CD, Album",9080236,For Sale,8.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
646920635,Neutral Milk Hotel,In The Aeroplane Over The Sea,Merge Records,MRG136LP,"LP, Album, RE, 180",2173833,For Sale,25.0,2018-03-09 00:54:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
640880539,New Model Army,The Ghost Of Cain,EMI,64 7485381,"LP, Album, Album",5069456,For Sale,19.0,2018-02-28 10:40:19,Still in shrink. Campione gratuito written on bottom.,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
563875966,New Order,Low-life,"London Records, Vinyl Collector",2564-68879-8,"LP, Album, RE, 180",10105106,For Sale,22.0,2017-11-10 00:42:00,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605844366,New Order,Technique,"London Records, Rhino Records (2)",2564-68879-4,"LP, Album, RE, 180",1896438,For Sale,20.0,2018-01-13 02:32:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615004716,New Order,"Power, Corruption & Lies","London Records, Vinyl Collector",2564-68880-5,"LP, Album, RP, 180",8593485,For Sale,20.0,2018-01-26 05:55:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615869655,New Order,Movement,London Records,2564-68879-7,"LP, Album, RP",10045769,For Sale,22.0,2018-02-02 08:11:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
584714193,New Sound Quartet,Crazy Colours,Spettro,SP/L10,"LP, Album, Num, RE, Opa",10204217,For Sale,25.0,2017-12-12 08:49:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
630498809,New York Dolls,French Kiss '74 + Actress-Birth Of The New York Dolls,Cleopatra,CLO-LP-228,"2xLP, Comp, Ltd, RE, Gat",8269058,For Sale,30.0,2018-02-14 07:50:37,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
492169974,Nick Cave & The Bad Seeds,Henry's Dream,"Mute, BMG",LPSEEDS7,"LP, Album, RE, RM",6623658,For Sale,22.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492171738,Nick Cave & The Bad Seeds,The Firstborn Is Dead,"Mute, BMG",LPSEEDS2,"LP, Album, RE",6227888,For Sale,21.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
490857917,Nick Cave & The Bad Seeds,The Good Son,"Mute, BMG",LPSEEDS6,"LP, Album, RE, RM",6713095,For Sale,21.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
493579943,Nick Cave & The Bad Seeds,Skeleton Tree,"Bad Seed Ltd., Bad Seed Ltd.","BS009CDS, 5060454945956","CD, Album, Jew",9113507,For Sale,18.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
567560703,Nick Cave & The Bad Seeds,"Dig, Lazarus, Dig!!!","Mute, BMG",LPSEEDS14,"LP + 12"", S/Sided + Album",6308440,For Sale,27.0,2017-11-16 08:33:19,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
567573917,Nick Cave & The Bad Seeds,Nocturama,"Mute, BMG",LPSEEDS12,"LP + LP, S/Sided + Album, RE, RM, 180",6309937,For Sale,27.0,2017-11-16 09:18:40,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
567575572,Nick Cave & The Bad Seeds,Skeleton Tree,"Bad Seed Ltd., Bad Seed Ltd.","BS009V, 5060454943846","LP, Album",8989572,For Sale,27.0,2017-11-16 09:37:04,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
567576603,Nick Cave & The Bad Seeds,No More Shall We Part,"Mute, BMG",LPSEEDS11,"2xLP, Album, RE, RM, 180",6648250,For Sale,27.0,2017-11-16 09:48:18,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
567578818,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,"Mute, BMG",LPSEEDS13,"2xLP, Album, RE, 180",6295022,For Sale,27.0,2017-11-16 10:11:51,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
492171476,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,"Mute, BMG",LPSEEDS4,"2x12"", Album, RE, RM, 180",6227505,For Sale,24.0,2017-12-13 06:42:10,"SEALED
",Mint (M),Mint (M),N,,460,2,0.0,
563758322,Nick Cave & The Bad Seeds,From Her To Eternity,"Mute, BMG",LPSEEDS 1,"LP, Album, RE, RM",6227279,For Sale,23.0,2018-01-13 02:21:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606444849,Nick Cave & The Bad Seeds,Lovely Creatures (The Best Of Nick Cave and The Bad Seeds),"Mute, BMG",CDSEEDS15X,"3xCD, Comp, RM + DVD-V, NTSC + Dlx",10252248,For Sale,30.0,2018-01-13 10:42:27,SEALED,Mint (M),Mint (M),N,,340,4,0.0,
615009936,Nick Cave & The Bad Seeds,Let Love In,"Mute, BMG",LPSEEDS8,"LP, Album, RE, RM, 180",6656220,For Sale,23.0,2018-01-26 06:51:38,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615854532,Nick Cave & The Bad Seeds,Lovely Creatures (The Best Of Nick Cave And The Bad Seeds),"Mute, BMG",CDSEEDS15,"2xCD, Comp",10314908,For Sale,14.0,2018-01-27 03:39:34,SEALED,Mint (M),Mint (M),N,,170,2,0.0,
606385909,Nick Cave & The Bad Seeds,Lovely Creatures (The Best Of Nick Cave And The Bad Seeds) (1984 – 2014),"Mute, BMG",LPSEEDS15,"3xLP, Comp, RM, 180",10242191,For Sale,32.0,2018-02-23 07:27:45,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
636519030,Nick Cave & The Bad Seeds,The Firstborn Is Dead,"Mute, BMG","LPSEEDS2, BMG14002V","LP, Album, RE, 180",6429716,For Sale,26.0,2018-02-23 07:38:03,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492169684,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,"Mute (2), Mute (2)","STUMM 233, 0724386467010","2xLP, Album, RE, Unofficial",5801605,Violation,19.0,2017-06-21 00:59:07,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,460,2,0.0,
605474000,Nick Drake,Bryter Layter,Island Records,602537347551,"LP, Album, RE, RM, 180",4635606,For Sale,23.0,2018-01-12 10:28:02,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605474441,Nick Drake,Five Leaves Left,Island Records,602537347568,"LP, Album, RE, RM, 180",4968730,For Sale,22.0,2018-01-12 10:33:39,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608427848,Nick Drake,Pink Moon,Island Records,006025 17456976,"LP, Album, RP, 180",4330457,For Sale,23.0,2018-01-17 10:23:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585711252,Nico Fidenco,Black Emanuelle: Orient Reportage,Dagored,RED205,"LP, Album",6123815,For Sale,18.0,2017-12-14 03:17:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
495754457,Nightmare Lodge / Blackhouse,Ice Skin / The Gospel According To The Men In Black,Minus Habens Records,MHR 007,LP,429327,For Sale,10.0,2017-10-31 01:00:19,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
597084636,Nina Simone,At The Village Gate,Essential Jazz Classics,EJC55545,"CD, Album, RE",9950609,For Sale,10.0,2018-01-02 06:52:03,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
647080599,Nine Inch Nails,Pretty Hate Machine,UMe,B0015767-01,"LP, Album, RE",3004371,For Sale,22.0,2018-03-09 07:26:57,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487277848,Nine Inch Nails,Woodstock '94,Klondike Records (3),KLCD5070,"CD, RM, Unofficial",9929121,Violation,10.0,2017-08-31 00:30:19,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
525516837,Nirvana,Bleach,Sub Pop,SP 034,"LP, Album, RE, RM",5201579,For Sale,20.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
525683117,Nirvana,From The Muddy Banks Of The Wishkah,DGC,DGC2-25105,"2xLP, Album, RE, 180",8571341,For Sale,25.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
585459709,Nirvana,Nirvana,"DGC, Sub Pop",602547378781,"LP, Comp, RE, 180",7445961,For Sale,23.0,2017-12-13 06:44:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
497005803,Nirvana,Nevermind,"DGC, Sub Pop",424 425-1,"LP, Album, RE, 180",7097051,For Sale,23.0,2018-01-12 02:53:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
525537130,Nirvana,In Utero,"Geffen Records, Geffen Records","0720642453612, 00720642453612","LP, Album, RE, RM, 180",7545132,For Sale,23.0,2018-03-08 06:04:56,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
497064721,Nirvana,Incesticide,"Geffen Records (2), Geffen Records (2), Geffen Records (2), Geffen Records (2)","GEF 204504, GEF24504, GEC24504, GED24504","LP, Comp, Unofficial, Yel",5302274,Violation,20.0,2017-07-01 01:27:19,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
589359288,Noel Gallagher's High Flying Birds,Who Built The Moon?,Sour Mash,JDNCLP27,"LP, Album, 180",11185549,For Sale,24.0,2017-12-19 07:04:44,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
598187598,Noel Harrison,Life Is A Dream,Rhino Handmade,RHM2 7848,"CD, Comp",6478158,For Sale,25.0,2018-01-03 02:59:37,,Near Mint (NM or M-),Very Good Plus (VG+),N,,85,1,0.0,
483749135,Nomadi,Gente Come Noi,Atlantic,505419761551,"LP, Album, Ltd, Num, RM, Blu",10173065,For Sale,24.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
495754679,Not Moving,Flash On You,Area Pirata,AP048,"LP, Album, Ltd, RE",7957901,For Sale,15.0,2017-10-31 01:00:19,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
599049812,Notorious B.I.G.,Hypnotize,Bad Boy Entertainment,81227932923,"12"", Ltd, Bla",11172762,For Sale,15.0,2018-01-03 10:31:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605429857,Notorious B.I.G.,Born Again,"Bad Boy Records (5), Bad Boy Records (5)","081227940966, R1 73023","2xLP, Album, RE",10558332,For Sale,28.0,2018-01-12 08:04:21,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
493603739,Nova Mob,The Last Days Of Pompeii,"Rough Trade, Rough Trade","ROULP 261, MOB 261","LP, Album + 7"", Single",4822241,For Sale,25.0,2017-10-31 01:00:19,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,290,2,0.0,
607438393,Nuclear Assault,Game Over / The Plague,Century Media,9962102,"CD, Album, RE",3354757,For Sale,10.0,2018-01-16 06:57:06,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
489570883,Oasis (2),Be Here Now,Big Brother,RKIDLP85,"2xLP, Album, RE, RM, Gat",9152970,For Sale,30.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
553255291,OJM,Under The Thunder Tour,Go Down Records,GODLP028,"LP, Album, Blu",6166503,For Sale,15.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
552159873,Oneida & Rhys Chatham,What's Your Sign?,Northern Spy,NS 080,"CD, Album",9507123,For Sale,15.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
646672287,Oneohtrix Point Never,R Plus Seven,Warp Records,WARPLP240,"2xLP, Album",4945814,For Sale,28.0,2018-03-08 06:22:39,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
485536268,Original Dixieland Jazz Band,The Original Dixieland Jazz Band,RCA Victor,LPM 34020,"LP, Comp",8624410,For Sale,20.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
604179564,Osanna,PALEPOLI,Fonit,M8340,"12"", Album, LIM",11375250,For Sale,23.0,2018-01-11 03:14:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604253297,Osanna,Preludio Tema Variazioni Canzona,"Vinyl Magic, Fonit, Vinyl Magic","VMLP 092, lpx 14, VMLP092","LP, Album, RE, Gat",6220656,For Sale,23.0,2018-01-11 06:20:56,,Mint (M),Mint (M),N,,230,1,0.0,
605324553,Osanna,L'Uomo,"Vinyl Magic, Vinyl Magic, Fonit","VMLP 131, VMLP131, lpx 10","LP, Album, Ltd, RE, Tri",3933770,For Sale,23.0,2018-01-12 02:23:17,(LTD EDIT. SEA GREEN COLOURED LP),Mint (M),Mint (M),N,,230,1,0.0,
485406313,Oscar Peterson,Mellow Mood,MPS Records,69.17.00,"LP, Album",2545458,For Sale,15.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485405887,Oscar Peterson,Travelin' On,"MPS Records, MPS Records","68.078, MPS 15222 ","LP, Album, RE",5165948,For Sale,15.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485411773,Oscar Peterson,Plays West Side Story & My Fair Lady,VSP,SVSP 57.031,"LP, Comp",6433405,For Sale,20.0,2017-10-31 01:00:15,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
485502140,Oscar Pettiford,Straight Ahead,"Polydor, Polydor","2310 059, 2310059",LP,7599275,For Sale,15.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Very Good (VG),N,,230,1,0.0,
563080284,Other Lives,Tamer Animals,Play It Again Sam,PIASR 511 LP,"LP, Album",3410370,For Sale,20.0,2017-11-09 03:35:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
496501156,Otis Redding,Free Me,Atlantic,ATL-NP 03134,"7""",7476813,For Sale,10.0,2017-10-31 01:00:20,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
496501057,Otis Redding,That's A Good Idea,Atlantic,ATL NP 03139,"7"", Single",9571402,For Sale,15.0,2017-10-31 01:00:20,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
487028117,Ozric Tentacles,Strangeitude,Dovetail Records,DOVE LP 3,"LP, Album",208345,For Sale,25.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
553192123,Ozric Tentacles,Afterswish,Dovetail Records,DOVECD4,"2xCD, Comp, Fat",352986,For Sale,10.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
562638527,Ozric Tentacles,Erpland,Madfish,SMALP962,"2xLP, Album, RE, Sin",9558661,For Sale,22.0,2017-11-08 07:21:44,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
562647743,Ozric Tentacles,Paper Monkeys,Madfish,SMALP979,"2xLP, Album, Gat",3195450,For Sale,22.0,2017-11-08 07:28:49,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
563058104,Ozric Tentacles,Strangeitude,Madfish,SMALP956,"LP, Album, 180 + 12"", 180",5024948,For Sale,22.0,2017-11-09 00:00:34,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
563467329,Ozric Tentacles,The Bits Between The Bits,Madfish,SMALP1044,"2xLP, Album, RM, 180",7543623,For Sale,22.0,2017-11-09 10:42:33,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
563468445,Ozric Tentacles,There Is Nothing,Madfish,SMALP1042,"2xLP, Album, RE, RM, 180",7170864,For Sale,22.0,2017-11-09 10:51:56,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
481519223,Papa Roach,Infest,Dreamworks Records,0044-50223-2,"CD, Album",367671,For Sale,10.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
552149931,Parquet Courts,Light Up Gold / Tally All The Things That You Broke,What's Your Rupture?,WYR?0113CDXL,"CD, Album + CD, MiniAlbum + Box, Comp",5137063,For Sale,10.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
617507087,Passenger (10),Whispers I,"Black Crow Records (3), Sony Music",88843065512,"2xCD, Album, Dlx, Dig",5775069,For Sale,8.0,2018-01-29 09:22:11,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
483673031,Patti Smith,Horses,"Arista, Legacy, Sony Music",88875111731,"LP, Album, RE, 180",7325939,For Sale,18.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
537319044,Paul Chain,Mirror,F.O.A.D. Records,F.O.A.D. 066,"2xLP, Comp, Ltd",5993702,For Sale,22.0,2017-10-31 01:00:22,,Mint (M),Mint (M),N,,460,2,0.0,
555734641,Paul Chain / Sabotage (7),King Of The Dream / Welcome,Minotauro,M8711,"12""",2190258,For Sale,40.0,2017-10-31 01:00:24,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
537319465,Paul Chain Violet Theatre,Opera 4th,F.O.A.D. Records,F.O.A.D. 090,"LP, Album, Ltd, RE, RM, Gat",8241205,For Sale,20.0,2017-10-31 01:00:22,,Mint (M),Mint (M),N,,230,1,0.0,
555726997,Paul Chain Violet Theatre,Opera 4th,Minotauro,none,"LP, Album, Cle",1678450,For Sale,90.0,2017-10-31 01:00:24,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
521130842,Paul Weller,Going My Way,Parlophone,825646083091,"7"", Single",7259236,For Sale,10.0,2017-10-31 01:00:21,,Mint (M),Mint (M),N,,60,1,0.0,
521128949,Paul Weller,Pick It Up,Parlophone,825646927166,"7"", Single, Ltd",7872129,For Sale,13.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,60,1,0.0,
553862299,Pearl Jam,Pearl Jam,J Records,82876 71467 2,"CD, Album, Dig",672651,For Sale,8.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
567560215,Pearl Jam,Yield,"Epic, Legacy, Sony Music",88985303661,"LP, Album, RE, RM",8986858,For Sale,19.0,2017-11-16 08:28:09,,Mint (M),Mint (M),N,,230,1,0.0,
567573454,Pearl Jam,Vs.,"Epic, Legacy",88697843131,"LP, Album, RE, RM, 180",8354355,For Sale,22.0,2017-11-16 09:13:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
607100366,Pearl Jam,Ten (Legacy Edition),"Epic, Legacy",88697398462,"2xCD, Album, RE",3330357,For Sale,10.0,2018-01-15 10:06:56,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
607149178,Pearl Jam,Immagine In Cornice,Rhino Entertainment Company,0349 79902-1,"DVD-V, NTSC",1117150,For Sale,10.0,2018-01-15 10:31:07,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
487413448,Pearl Jam,Spin The Black Circle - Live In Seattle '95,Rox Vox,RVCD1017,"CD, Album, Unofficial",7827293,Violation,8.0,2017-06-09 08:03:50,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
545720910,Per Grazia Ricevuta,D'Anime E D'Animali,Mercury,9821346,"CD, Album",2472065,For Sale,35.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),Y,,85,1,0.0,
487277278,Pere Ubu,Live... Fox Warfield '80,Interference (3),INTRCD0011,"CD, RM, Unofficial",9864410,For Sale,10.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
495777526,Pere Ubu,New Picnic Time,Fire Records,FIRELP363,"LP, Album",10371089,For Sale,24.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
495778114,Pere Ubu,The Art Of Walking,Fire Records,FIRELP364,"LP, Album",10371121,For Sale,24.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646923485,Pet Shop Boys,Yes,Parlophone,190295852801,"LP, Album, RE, RM",11023731,For Sale,22.0,2018-03-09 01:49:23,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
617510480,Phil Collins,You'll Be In My Heart,Walt Disney Records,ARC 06241-0021,"CD, Single, Promo",2342015,For Sale,15.0,2018-01-29 09:47:41,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
567554896,Piero Ciampi,Andare Camminare Lavorare E Altri Discorsi,"RCA, Sony Music",".88875164091, 88875164091","LP, Comp, RE",8035669,For Sale,23.0,2017-11-16 07:30:04,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585563124,Piero Piccioni,Musica Amore,Cinedelic Records,CNST702,"LP, Album, Ltd, RE, Bla",9320624,For Sale,16.0,2017-12-13 10:45:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611251647,Piero Piccioni,Il Medico Della Mutua / Il Prof. Dott. Guido Tersilli Primario Della Clinica Villa Celeste Convenzionata Con La Mutua (Colonne Sonore Originali - Edizione Speciale),AMS Records (6),AMS LP 121,"LP, Dlx, Tur",8152847,For Sale,15.0,2018-01-22 10:23:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
584713169,Piero Umiliani,Smog (Original Motion Picture Soundtrack),Doxy,DOC106,"LP, Album, Ltd, RE, HQ ",6007194,For Sale,12.0,2017-12-12 08:36:32,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585562619,Piero Umiliani,Intrigo A Los Angeles (Colonna Sonora Originale),Contempo Records,C02008LP,"2xLP, Ltd, RE, RM, 140",7026056,For Sale,22.0,2017-12-13 10:38:58,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
647081316,Piero Umiliani,To-Day's Sound,Schema,SCEB928 LP,"2xLP, Album, RE, S/Edition",7032835,For Sale,26.0,2018-03-09 07:34:24,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
647087631,Piero Umiliani,La Ragazza Fuoristrada,Schema,SCEB922 LP,"LP, RE + CD",7178860,For Sale,23.0,2018-03-09 07:46:13,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
647087820,Piero Umiliani,Psichedelica,Schema,SCEB931 LP,"LP, Album, RE + CD, Album",8167896,For Sale,24.0,2018-03-09 07:48:22,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
647088065,Piero Umiliani,Questo Sporco Mondo Meraviglioso (Original Soundtrack),Schema,SCEB938LP,"LP, Album, RE + CD, Album, RE",8768887,For Sale,23.0,2018-03-09 07:50:56,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
647088190,Piero Umiliani,Svezia Inferno E Paradiso,Schema,SCEB939 LP,"LP, RE, S/Edition",8167812,For Sale,23.0,2018-03-09 07:52:23,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646670584,Piero Umiliani E I Suoi Solisti,Da Roma A New York,Rearward,RW150 LP,"10"", RE, 180 + CD, Album",5877125,For Sale,23.0,2018-03-08 06:02:51,SEALED,Mint (M),Mint (M),N,,220,2,0.0,
484521021,Pikes In Panic,Keep It Cool And Dry,Contempo Records,CONGAS 116,"LP, Album",2665449,For Sale,20.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486957802,Pink Floyd,Obscured By Clouds,"Harvest, Harvest","1050541, 11C 078-05054","LP, Album, RE",3293737,For Sale,18.0,2017-10-31 01:00:16,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
491580943,Pink Floyd,Meddle,Harvest,3C 064-04917,"LP, Album, RP, Gat",4940476,For Sale,20.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
542808987,Pink Floyd,The Wall,"Pink Floyd Records, Pink Floyd Records","PFRLP11, 5099902988313","2xLP, Album, RE, RM, Gat",8961614,For Sale,32.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
556953301,Pink Floyd,Ummagumma,"Pink Floyd Records, Pink Floyd Records","PFRLP4, 0825646493166","2xLP, Album, RE, RM, Gat",8604223,For Sale,27.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
567481472,Pink Floyd,Animals,"Pink Floyd Records, Pink Floyd Records","PFRLP10, 0190295996963","LP, Album, RE, RM, 180",9359985,For Sale,25.0,2017-11-16 02:27:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
577748393,Pink Floyd,The Piper At The Gates Of Dawn,"Pink Floyd Records, Columbia","PFRLP1, 0825646493197","LP, Album, RE, RM, 180",8513521,For Sale,23.0,2017-12-02 03:41:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
580468585,Pink Floyd,The Moonchild Archives 1966/1967,Seti Recordings (2),SETI 2773,"LP, Ltd, Num, Unofficial",11199289,For Sale,28.0,2017-12-06 02:16:23,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
580469811,Pink Floyd,Flat Earth,Seti Recordings (2),SETI2772,"LP, Num, Unofficial",11199063,For Sale,28.0,2017-12-06 02:27:58,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
536522468,Pink Floyd,Wish You Were Here,"Pink Floyd Records, Pink Floyd Records","PFRLP9, 5099902988016","LP, Album, RE, RM, 180",9180570,For Sale,24.0,2017-12-13 07:55:30,"Comes with printed inner sleeve, post card and the album is concealed in a black-coloured shrink-wrap ",Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
